player,entity_id,filing_year,filing_period,filing_type,registrant_name,reported_amount,matched_keywords,filing_uuid,lda_public_url
Consumer Bankers Association,client:114369,2025,fourth_quarter,Q4,CONSUMER BANKERS ASSOCIATION,970000,guiding and establishing national innovation for u.s. stablecoins (genius) act; s. 1582,ce5077b6-4189-43a0-835e-183e60cc73bb,https://lda.senate.gov/filings/public/filing/ce5077b6-4189-43a0-835e-183e60cc73bb/print/
Consumer Bankers Association,client:114369,2025,second_quarter,Q2,CONSUMER BANKERS ASSOCIATION,650000,guiding and establishing national innovation for u.s. stablecoins (genius) act; s. 1582,afb4e456-8ae1-41e6-867a-60c9859d9daf,https://lda.senate.gov/filings/public/filing/afb4e456-8ae1-41e6-867a-60c9859d9daf/print/
Consumer Bankers Association,client:114369,2025,third_quarter,Q3,CONSUMER BANKERS ASSOCIATION,1150000,guiding and establishing national innovation for u.s. stablecoins (genius) act; s. 1582,02c37a2c-2bca-49e5-ae54-7d3728317871,https://lda.senate.gov/filings/public/filing/02c37a2c-2bca-49e5-ae54-7d3728317871/print/
Consumer Bankers Association,client:114369,2026,first_quarter,Q1,CONSUMER BANKERS ASSOCIATION,830000,genius act; guiding and establishing national innovation for u.s. stablecoins (genius) act; s. 1582,52f1fb37-033c-491e-a911-8695eb3a44b8,https://lda.senate.gov/filings/public/filing/52f1fb37-033c-491e-a911-8695eb3a44b8/print/
"Cornerstone Government Affairs obo Circle Internet Financial, Inc.",client:57791,2025,first_quarter,Q1,"JGB & ASSOCIATES, LLC",,genius act,27e8e513-7d56-4f38-b822-b2daa45a3294,https://lda.senate.gov/filings/public/filing/27e8e513-7d56-4f38-b822-b2daa45a3294/print/
"Cornerstone Government Affairs obo Circle Internet Financial, Inc.",client:57791,2025,fourth_quarter,Q4,"JGB & ASSOCIATES, LLC",,genius act,54249504-da5b-4ca5-a89b-5c1fd35611a9,https://lda.senate.gov/filings/public/filing/54249504-da5b-4ca5-a89b-5c1fd35611a9/print/
"Cornerstone Government Affairs obo Circle Internet Financial, Inc.",client:57791,2025,second_quarter,Q2,"JGB & ASSOCIATES, LLC",,genius act,4b23b442-1a67-4c37-8679-50d0f3d9d960,https://lda.senate.gov/filings/public/filing/4b23b442-1a67-4c37-8679-50d0f3d9d960/print/
"Cornerstone Government Affairs obo Circle Internet Financial, Inc.",client:57791,2025,third_quarter,Q3,"JGB & ASSOCIATES, LLC",,genius act,b75866a2-2f05-403b-b040-cffd0fac80e6,https://lda.senate.gov/filings/public/filing/b75866a2-2f05-403b-b040-cffd0fac80e6/print/
"Cornerstone Government Affairs obo Circle Internet Financial, Inc.",client:57791,2026,first_quarter,Q1,"JGB & ASSOCIATES, LLC",,genius act,c3c09d96-50bb-4563-9151-378bae973838,https://lda.senate.gov/filings/public/filing/c3c09d96-50bb-4563-9151-378bae973838/print/
"Cornerstone Government Affairs obo Stripe, Inc.",client:61696,2025,first_quarter,Q1,"JGB & ASSOCIATES, LLC",,genius act,18cb91d8-4b2e-4f0c-9741-01e428175389,https://lda.senate.gov/filings/public/filing/18cb91d8-4b2e-4f0c-9741-01e428175389/print/
"Cornerstone Government Affairs obo Stripe, Inc.",client:61696,2025,fourth_quarter,Q4,"JGB & ASSOCIATES, LLC",,genius act,145a4034-5dc1-4c63-8c6b-b4e327e8f48e,https://lda.senate.gov/filings/public/filing/145a4034-5dc1-4c63-8c6b-b4e327e8f48e/print/
"Cornerstone Government Affairs obo Stripe, Inc.",client:61696,2025,second_quarter,Q2,"JGB & ASSOCIATES, LLC",,genius act,dc19d470-ff06-4f89-876e-269555be082b,https://lda.senate.gov/filings/public/filing/dc19d470-ff06-4f89-876e-269555be082b/print/
"Cornerstone Government Affairs obo Stripe, Inc.",client:61696,2025,third_quarter,Q3,"JGB & ASSOCIATES, LLC",,genius act,f2528ea2-3247-49de-8996-3f541a384050,https://lda.senate.gov/filings/public/filing/f2528ea2-3247-49de-8996-3f541a384050/print/
"Cornerstone Government Affairs obo Stripe, Inc.",client:61696,2026,first_quarter,Q1,"JGB & ASSOCIATES, LLC",,genius act,b0eb17aa-1603-4344-aa9c-bdf063be5bbe,https://lda.senate.gov/filings/public/filing/b0eb17aa-1603-4344-aa9c-bdf063be5bbe/print/
Crypto Council for Innovation,client:52259,2025,first_quarter,Q1,CRYPTO COUNCIL FOR INNOVATION,128000,guiding and establishing national innovation for u.s. stablecoins (genius) act,2ad3cd32-c1a7-4b24-939f-5d5f69bc27b1,https://lda.senate.gov/filings/public/filing/2ad3cd32-c1a7-4b24-939f-5d5f69bc27b1/print/
Crypto Council for Innovation,client:52259,2025,fourth_quarter,Q4,CRYPTO COUNCIL FOR INNOVATION,300000,genius act; guiding and establishing national innovation for u.s. stablecoins (genius) act,817893aa-e891-4c22-8c1f-7a4f923629da,https://lda.senate.gov/filings/public/filing/817893aa-e891-4c22-8c1f-7a4f923629da/print/
Crypto Council for Innovation,client:52259,2025,fourth_quarter,Q4,"PHRONESISDC, LLC",50000,genius act; p.l. 119-27,b2b6ab64-a6f1-4380-af21-9060c0c27c3d,https://lda.senate.gov/filings/public/filing/b2b6ab64-a6f1-4380-af21-9060c0c27c3d/print/
Crypto Council for Innovation,client:52259,2025,second_quarter,Q2,CRYPTO COUNCIL FOR INNOVATION,330000,guiding and establishing national innovation for u.s. stablecoins (genius) act,31cb5fd1-acbe-42fb-895c-b148a69e2c51,https://lda.senate.gov/filings/public/filing/31cb5fd1-acbe-42fb-895c-b148a69e2c51/print/
Crypto Council for Innovation,client:52259,2025,second_quarter,Q2,"PHRONESISDC, LLC",50000,genius act; s. 1582,f2c10678-73f7-479e-9355-603a02d55c3d,https://lda.senate.gov/filings/public/filing/f2c10678-73f7-479e-9355-603a02d55c3d/print/
Crypto Council for Innovation,client:52259,2025,third_quarter,Q3,CRYPTO COUNCIL FOR INNOVATION,200000,guiding and establishing national innovation for u.s. stablecoins (genius) act,27ff02f6-e34c-4855-bc52-e927167db9c0,https://lda.senate.gov/filings/public/filing/27ff02f6-e34c-4855-bc52-e927167db9c0/print/
Crypto Council for Innovation,client:52259,2025,third_quarter,Q3,"PHRONESISDC, LLC",50000,genius act; p.l. 119-27,e3403229-7c13-469c-b932-cba19cea0783,https://lda.senate.gov/filings/public/filing/e3403229-7c13-469c-b932-cba19cea0783/print/
Crypto Council for Innovation,client:52259,2026,first_quarter,Q1,CRYPTO COUNCIL FOR INNOVATION,300000,genius act; guiding and establishing national innovation for u.s. stablecoins (genius) act,261e4580-5a32-4c7f-971c-f6e677ca1b34,https://lda.senate.gov/filings/public/filing/261e4580-5a32-4c7f-971c-f6e677ca1b34/print/
Crypto Council for Innovation,client:52259,2026,first_quarter,Q1,"PHRONESISDC, LLC",50000,genius act; p.l. 119-27,f17edff8-7598-42eb-954a-e1a64c647115,https://lda.senate.gov/filings/public/filing/f17edff8-7598-42eb-954a-e1a64c647115/print/
DEFI EUDCATION FUND,client:64795,2025,fourth_quarter,Q4,"NORTH SOUTH GOVERNMENT STRATEGIES, FKA JDM PUBLIC STRATEGIES, LLC",30000,genius act; s. 394,70f13942-5eec-485b-b8ad-26e12a3ac79d,https://lda.senate.gov/filings/public/filing/70f13942-5eec-485b-b8ad-26e12a3ac79d/print/
DEFI EUDCATION FUND,client:64795,2025,second_quarter,Q2,"NORTH SOUTH GOVERNMENT STRATEGIES, FKA JDM PUBLIC STRATEGIES, LLC",30000,genius act; s. 394,49e554f0-e3ae-4678-96c9-4391ef61b444,https://lda.senate.gov/filings/public/filing/49e554f0-e3ae-4678-96c9-4391ef61b444/print/
DEFI EUDCATION FUND,client:64795,2025,third_quarter,Q3,"NORTH SOUTH GOVERNMENT STRATEGIES, FKA JDM PUBLIC STRATEGIES, LLC",30000,genius act; s. 394,1c369b4a-d973-40ed-ba54-013ea48bee57,https://lda.senate.gov/filings/public/filing/1c369b4a-d973-40ed-ba54-013ea48bee57/print/
"DEMAND PROGRESS ACTION, INC",client:199776,2025,fourth_quarter,Q4,"DEMAND PROGRESS ACTION, INC",40000,genius act,12771d0b-4846-476b-aff6-9142f9ccb84a,https://lda.senate.gov/filings/public/filing/12771d0b-4846-476b-aff6-9142f9ccb84a/print/
"DEMAND PROGRESS ACTION, INC",client:199776,2025,third_quarter,Q3,"DEMAND PROGRESS ACTION, INC",40000,genius act,969fa4f8-9843-49f5-bcff-4cd7aa75caa7,https://lda.senate.gov/filings/public/filing/969fa4f8-9843-49f5-bcff-4cd7aa75caa7/print/
DEMOCRACY DEFENDERS ACTION,client:69225,2025,fourth_quarter,Q4,AMS CONSULTING LLC,40000,genius act,adc00eff-7183-49be-a954-f470e28d315d,https://lda.senate.gov/filings/public/filing/adc00eff-7183-49be-a954-f470e28d315d/print/
DEMOCRACY DEFENDERS ACTION,client:69225,2025,third_quarter,3A,AMS CONSULTING LLC,40000,genius act,3174e4a6-8327-4dd6-b88e-b62d44ed03b0,https://lda.senate.gov/filings/public/filing/3174e4a6-8327-4dd6-b88e-b62d44ed03b0/print/
DEMOCRACY DEFENDERS ACTION,client:69225,2026,first_quarter,Q1,AMS CONSULTING LLC,40000,genius act,12db9efd-a9c8-476b-a400-c475b5f479a6,https://lda.senate.gov/filings/public/filing/12db9efd-a9c8-476b-a400-c475b5f479a6/print/
DIGITAL SOVEREIGNTY ALLIANCE,client:65329,2025,first_quarter,Q1,KELLEY DRYE & WARREN LLP,10000,genius act,d6f081a4-f7b1-4002-a66b-6473ecba186b,https://lda.senate.gov/filings/public/filing/d6f081a4-f7b1-4002-a66b-6473ecba186b/print/
DIGITAL SOVEREIGNTY ALLIANCE,client:65329,2025,second_quarter,2T,KELLEY DRYE & WARREN LLP,10000,genius act,84ca9370-5134-43ec-b665-19990d5ac717,https://lda.senate.gov/filings/public/filing/84ca9370-5134-43ec-b665-19990d5ac717/print/
DeFi Education Fund,client:212719,2025,first_quarter,Q1,DEFI EDUCATION FUND,140000,genius act,2951a0b5-82dd-499a-b1ad-90d5a0eb00dd,https://lda.senate.gov/filings/public/filing/2951a0b5-82dd-499a-b1ad-90d5a0eb00dd/print/
DeFi Education Fund,client:212719,2025,first_quarter,Q1,GOLDSTEIN POLICY SOLUTIONS LLC,60000,genius act,9c72bd83-b715-404e-98a8-15be1004ecf8,https://lda.senate.gov/filings/public/filing/9c72bd83-b715-404e-98a8-15be1004ecf8/print/
DeFi Education Fund,client:212719,2025,second_quarter,Q2,GOLDSTEIN POLICY SOLUTIONS LLC,60000,guiding and establishing national innovation for u.s. stablecoins (genius) act; s. 1582,2facb067-4a0f-4001-a182-206a0ee886a9,https://lda.senate.gov/filings/public/filing/2facb067-4a0f-4001-a182-206a0ee886a9/print/
DeFi Education Fund,client:212719,2025,third_quarter,Q3,GOLDSTEIN POLICY SOLUTIONS LLC,60000,guiding and establishing national innovation for u.s. stablecoins (genius) act; s. 1582,c4663569-f177-4de6-bfa5-a7c034ae6d56,https://lda.senate.gov/filings/public/filing/c4663569-f177-4de6-bfa5-a7c034ae6d56/print/
Defense Credit Union Council,client:194941,2025,fourth_quarter,Q4,"CROSSROADS STRATEGIES, LLC",60000,genius act; s.1582,03ae73e3-7556-439d-869f-b822b5f4aa75,https://lda.senate.gov/filings/public/filing/03ae73e3-7556-439d-869f-b822b5f4aa75/print/
Defense Credit Union Council,client:194941,2025,second_quarter,Q2,"CROSSROADS STRATEGIES, LLC",60000,guiding and establishing national innovation for u.s. stablecoins (genius) act; s.394,61d0c869-14fb-494f-9154-eacce6729dfe,https://lda.senate.gov/filings/public/filing/61d0c869-14fb-494f-9154-eacce6729dfe/print/
Defense Credit Union Council,client:194941,2025,third_quarter,Q3,"CROSSROADS STRATEGIES, LLC",60000,genius act; s.1582,4fdc0a2b-8697-4173-b395-8bec64297131,https://lda.senate.gov/filings/public/filing/4fdc0a2b-8697-4173-b395-8bec64297131/print/
Defense Credit Union Council,client:194941,2026,first_quarter,Q1,"CROSSROADS STRATEGIES, LLC",60000,genius act; s.1582,9f33fe4c-690e-41f0-a7d8-f408f251ae96,https://lda.senate.gov/filings/public/filing/9f33fe4c-690e-41f0-a7d8-f408f251ae96/print/
Digital Currency Group,client:210121,2025,first_quarter,Q1,DIGITAL CURRENCY GROUP,310000,genius act,08874f20-a5b1-4415-a448-5d3e05c09222,https://lda.senate.gov/filings/public/filing/08874f20-a5b1-4415-a448-5d3e05c09222/print/
Digital Currency Group,client:210121,2025,fourth_quarter,Q4,DIGITAL CURRENCY GROUP,440000,genius act,8e1b7626-dfb1-41d3-9672-062076266347,https://lda.senate.gov/filings/public/filing/8e1b7626-dfb1-41d3-9672-062076266347/print/
Digital Currency Group,client:210121,2025,second_quarter,Q2,DIGITAL CURRENCY GROUP,380000,genius act,ed023c96-2790-471d-81d7-e803af44a0da,https://lda.senate.gov/filings/public/filing/ed023c96-2790-471d-81d7-e803af44a0da/print/
Digital Currency Group,client:210121,2025,third_quarter,Q3,DIGITAL CURRENCY GROUP,420000,genius act,a26e6135-e2b1-4b46-9775-ba137b060c96,https://lda.senate.gov/filings/public/filing/a26e6135-e2b1-4b46-9775-ba137b060c96/print/
Digital Currency Group,client:210121,2026,first_quarter,Q1,DIGITAL CURRENCY GROUP,380000,genius act,d4687345-1f63-4a38-9c36-9142082e810a,https://lda.senate.gov/filings/public/filing/d4687345-1f63-4a38-9c36-9142082e810a/print/
ELEVANTA,client:189392,2025,third_quarter,Q3,CAPITOL SOLUTIONS LLC (MD),15000,genius act,ee88a6a3-a74f-47cd-821a-de3231559f3c,https://lda.senate.gov/filings/public/filing/ee88a6a3-a74f-47cd-821a-de3231559f3c/print/
ELITE CATERING AND EVENT PROFESSIONALS,client:55000,2025,fourth_quarter,4T,NATIONAL AUTOMATIC MERCHANDISING ASSOCIATION,20000,genius act; s.1582,95e520a5-415a-4825-8cef-5f86823697b2,https://lda.senate.gov/filings/public/filing/95e520a5-415a-4825-8cef-5f86823697b2/print/
ELITE CATERING AND EVENT PROFESSIONALS,client:55000,2025,third_quarter,Q3,NATIONAL AUTOMATIC MERCHANDISING ASSOCIATION,20000,genius act; s.1582,967a822f-9788-4d08-982b-fa1a3f7f7214,https://lda.senate.gov/filings/public/filing/967a822f-9788-4d08-982b-fa1a3f7f7214/print/
"EXODUS MOVEMENT, INC.",client:212660,2025,first_quarter,1A,"EXODUS MOVEMENT, INC.",70000,genius act,124074f4-8bf5-4285-9236-785469a54ed9,https://lda.senate.gov/filings/public/filing/124074f4-8bf5-4285-9236-785469a54ed9/print/
"EXODUS MOVEMENT, INC.",client:212660,2025,first_quarter,Q1,"EXODUS MOVEMENT, INC.",70000,genius act,ea0ff98a-20cf-4a2d-8038-15da0908553b,https://lda.senate.gov/filings/public/filing/ea0ff98a-20cf-4a2d-8038-15da0908553b/print/
"EXODUS MOVEMENT, INC.",client:212660,2025,second_quarter,Q2,"EXODUS MOVEMENT, INC.",70000,genius act; s.1582,4b7047ae-1f59-4cd1-a0fa-d5734b728800,https://lda.senate.gov/filings/public/filing/4b7047ae-1f59-4cd1-a0fa-d5734b728800/print/
Earthjustice Action,client:55709,2025,second_quarter,Q2,EARTHJUSTICE ACTION,179616,genius act; s. 394,29536d1f-c585-4715-b4c3-0854dfff9102,https://lda.senate.gov/filings/public/filing/29536d1f-c585-4715-b4c3-0854dfff9102/print/
Electronic Payments Coalition,client:109921,2025,fourth_quarter,Q4,"CROSSROADS STRATEGIES, LLC",100000,genius act; s.1582,f77fbea5-6cbc-481a-9226-d539085fb41c,https://lda.senate.gov/filings/public/filing/f77fbea5-6cbc-481a-9226-d539085fb41c/print/
Electronic Payments Coalition,client:109921,2025,second_quarter,Q2,"BROWNSTEIN HYATT FARBER SCHRECK, LLP",70000,genius act,28328b40-2649-436b-a6c0-9b0ddc0c89b3,https://lda.senate.gov/filings/public/filing/28328b40-2649-436b-a6c0-9b0ddc0c89b3/print/
Electronic Payments Coalition,client:109921,2025,second_quarter,Q2,"CROSSROADS STRATEGIES, LLC",80000,guiding and establishing national innovation for u.s. stablecoins (genius) act; s.394,af55c587-1333-4ff8-8ee5-550a0707de9a,https://lda.senate.gov/filings/public/filing/af55c587-1333-4ff8-8ee5-550a0707de9a/print/
Electronic Payments Coalition,client:109921,2025,third_quarter,Q3,"BROWNSTEIN HYATT FARBER SCHRECK, LLP",70000,genius act,5e5b8b06-e9ee-482b-a411-847b6a2cf5d9,https://lda.senate.gov/filings/public/filing/5e5b8b06-e9ee-482b-a411-847b6a2cf5d9/print/
Electronic Payments Coalition,client:109921,2025,third_quarter,Q3,"CROSSROADS STRATEGIES, LLC",90000,genius act; s.1582,967f468f-7ba7-4367-9291-8b537b26186a,https://lda.senate.gov/filings/public/filing/967f468f-7ba7-4367-9291-8b537b26186a/print/
Electronic Payments Coalition,client:109921,2026,first_quarter,Q1,"CROSSROADS STRATEGIES, LLC",100000,genius act; s.1582,6b44da79-90df-4dc4-99c3-909dbbf6e232,https://lda.senate.gov/filings/public/filing/6b44da79-90df-4dc4-99c3-909dbbf6e232/print/
Electronic Transactions Association,client:149027,2025,first_quarter,Q1,ELECTRONIC TRANSACTIONS ASSOCIATION,410000,genius act; guiding and establishing national innovation for u.s. stablecoins act,705d2db2-d471-44be-a081-a70e2ee0bc9a,https://lda.senate.gov/filings/public/filing/705d2db2-d471-44be-a081-a70e2ee0bc9a/print/
Electronic Transactions Association,client:149027,2025,second_quarter,Q2,ELECTRONIC TRANSACTIONS ASSOCIATION,550000,genius act; guiding and establishing national innovation for u.s. stablecoins act; s. 1582,159c0aed-7f15-497b-95f3-33b4a4c8178a,https://lda.senate.gov/filings/public/filing/159c0aed-7f15-497b-95f3-33b4a4c8178a/print/
Ernst & Young LLP,client:160225,2025,fourth_quarter,Q4,ERNST & YOUNG LLP (WASHINGTON COUNCIL ERNST & YOUNG),540000,genius act; s. 1582,72e035eb-bd5a-41b5-b7d6-515bb6f1b81a,https://lda.senate.gov/filings/public/filing/72e035eb-bd5a-41b5-b7d6-515bb6f1b81a/print/
Ernst & Young LLP,client:160225,2025,second_quarter,Q2,ERNST & YOUNG LLP (WASHINGTON COUNCIL ERNST & YOUNG),630000,genius act; s. 1582,5a2a221f-1b38-4ac1-87ff-1f6ee3184d30,https://lda.senate.gov/filings/public/filing/5a2a221f-1b38-4ac1-87ff-1f6ee3184d30/print/
Ernst & Young LLP,client:160225,2025,second_quarter,2A,ERNST & YOUNG LLP (WASHINGTON COUNCIL ERNST & YOUNG),930000,genius act; s. 1582,5ccebb5b-61d1-4983-be76-5c728b1bd901,https://lda.senate.gov/filings/public/filing/5ccebb5b-61d1-4983-be76-5c728b1bd901/print/
Ernst & Young LLP,client:160225,2025,third_quarter,Q3,ERNST & YOUNG LLP (WASHINGTON COUNCIL ERNST & YOUNG),550000,genius act; s. 1582,f8d3bd14-89f2-4439-90b2-40a7ad642444,https://lda.senate.gov/filings/public/filing/f8d3bd14-89f2-4439-90b2-40a7ad642444/print/
Ernst & Young LLP,client:160225,2026,first_quarter,Q1,ERNST & YOUNG LLP (WASHINGTON COUNCIL ERNST & YOUNG),760000,genius act; s. 1582,457113b8-3d7d-4738-b669-69ba71c573f8,https://lda.senate.gov/filings/public/filing/457113b8-3d7d-4738-b669-69ba71c573f8/print/
FACT COALITION (A PROJECT OF THE FUND FOR CONSTITUTIONAL GOVERNMENT),client:202988,2025,second_quarter,Q2,FACT COALITION (A PROJECT OF THE FUND FOR CONSTITUTIONAL GOVERNMENT),40000,genius act; s. 1582; s. 394,d5b882de-4942-4225-a6a2-bbe73f9582e1,https://lda.senate.gov/filings/public/filing/d5b882de-4942-4225-a6a2-bbe73f9582e1/print/
FACT COALITION (A PROJECT OF THE FUND FOR CONSTITUTIONAL GOVERNMENT),client:202988,2025,third_quarter,Q3,FACT COALITION (A PROJECT OF THE FUND FOR CONSTITUTIONAL GOVERNMENT),20000,genius act; s. 1582; s. 394,83fd9cdd-4341-46e8-8ef4-d1821c934682,https://lda.senate.gov/filings/public/filing/83fd9cdd-4341-46e8-8ef4-d1821c934682/print/
FDD ACTION,client:203727,2025,first_quarter,Q1,FDD ACTION,150000,guiding and establishing national innovation for u.s. stablecoins (genius) act; s. 394,ec39fc69-b32f-488e-8550-5f18af978bae,https://lda.senate.gov/filings/public/filing/ec39fc69-b32f-488e-8550-5f18af978bae/print/
"FEDERAL HALL POLICY ADVISORS, LLC ON BEHALF OF SOLANA POLICY INSTITUTE",client:67742,2025,fourth_quarter,Q4,GOLDSTEIN POLICY SOLUTIONS LLC,10000,guiding and establishing national innovation for u.s. stablecoins (genius) act; s. 1582,00ff9d2f-72b9-43d3-b614-2427a777ad5f,https://lda.senate.gov/filings/public/filing/00ff9d2f-72b9-43d3-b614-2427a777ad5f/print/
"FEDERAL HALL POLICY ADVISORS, LLC ON BEHALF OF SOLANA POLICY INSTITUTE",client:67742,2025,second_quarter,Q2,GOLDSTEIN POLICY SOLUTIONS LLC,10000,guiding and establishing national innovation for u.s. stablecoins (genius) act; s. 1582,a48e613e-4c9b-414f-8221-241d7183a339,https://lda.senate.gov/filings/public/filing/a48e613e-4c9b-414f-8221-241d7183a339/print/
"FEDERAL HALL POLICY ADVISORS, LLC ON BEHALF OF SOLANA POLICY INSTITUTE",client:67742,2025,third_quarter,Q3,GOLDSTEIN POLICY SOLUTIONS LLC,10000,guiding and establishing national innovation for u.s. stablecoins (genius) act; s. 1582,9a735765-4cc7-4264-bcf4-36cd88ab0bd9,https://lda.senate.gov/filings/public/filing/9a735765-4cc7-4264-bcf4-36cd88ab0bd9/print/
FEDERAL MONEY SERVICES BUSINESS ASSOCIATION INC.,client:67210,2025,second_quarter,Q2,FEDERAL MONEY SERVICES BUSINESS ASSOCIATION INC.,,genius act; s. 1582,2c482009-437d-4511-bb70-54ef756a731a,https://lda.senate.gov/filings/public/filing/2c482009-437d-4511-bb70-54ef756a731a/print/
FEDERAL MONEY SERVICES BUSINESS ASSOCIATION INC.,client:67210,2025,third_quarter,Q3,FEDERAL MONEY SERVICES BUSINESS ASSOCIATION INC.,,genius act; s. 1582,449712c1-2db4-43ac-ad8d-649843ab10e9,https://lda.senate.gov/filings/public/filing/449712c1-2db4-43ac-ad8d-649843ab10e9/print/
"FEDERATED HERMES, INC. (FORMERLY KNOWN AS FEDERATED INVESTORS, INC.)",client:177995,2025,fourth_quarter,Q4,"K&L GATES, LLP",40000,genius act,0ca5e07e-e7dd-4f07-b5e8-8103dd26fab2,https://lda.senate.gov/filings/public/filing/0ca5e07e-e7dd-4f07-b5e8-8103dd26fab2/print/
"FEDERATED HERMES, INC. (FORMERLY KNOWN AS FEDERATED INVESTORS, INC.)",client:177995,2025,second_quarter,2A,"K&L GATES, LLP",30000,genius act; s. 1582,16fddbce-6c27-411a-8026-67a1e10fd9e1,https://lda.senate.gov/filings/public/filing/16fddbce-6c27-411a-8026-67a1e10fd9e1/print/
"FEDERATED HERMES, INC. (FORMERLY KNOWN AS FEDERATED INVESTORS, INC.)",client:177995,2025,second_quarter,Q2,"K&L GATES, LLP",70000,genius act; s. 1582,e8f67eac-657c-4045-a07d-9801759002c1,https://lda.senate.gov/filings/public/filing/e8f67eac-657c-4045-a07d-9801759002c1/print/
"FEDERATED HERMES, INC. (FORMERLY KNOWN AS FEDERATED INVESTORS, INC.)",client:177995,2025,third_quarter,Q3,"K&L GATES, LLP",30000,genius act; s. 1582,746c6fb0-bcc2-40dd-83a2-1c806aa81aaa,https://lda.senate.gov/filings/public/filing/746c6fb0-bcc2-40dd-83a2-1c806aa81aaa/print/
"FEDERATED HERMES, INC. (FORMERLY KNOWN AS FEDERATED INVESTORS, INC.)",client:177995,2026,first_quarter,Q1,"K&L GATES, LLP",40000,genius act,20d85617-cee1-48ba-9fa0-97c47e9bfbf2,https://lda.senate.gov/filings/public/filing/20d85617-cee1-48ba-9fa0-97c47e9bfbf2/print/
FIDELITY INVESTMENTS,client:167102,2025,first_quarter,Q1,GEOFFREY P. GRAY,20000,genius act; s.394,65b5d180-7b53-483c-b512-7c943bfb3e09,https://lda.senate.gov/filings/public/filing/65b5d180-7b53-483c-b512-7c943bfb3e09/print/
FIDELITY INVESTMENTS,client:167102,2025,second_quarter,Q2,GEOFFREY P. GRAY,20000,genius act; s.394,5582d0d1-0a38-4e18-8d69-e2cf83174670,https://lda.senate.gov/filings/public/filing/5582d0d1-0a38-4e18-8d69-e2cf83174670/print/
FIDELITY INVESTMENTS,client:167102,2025,third_quarter,Q3,GEOFFREY P. GRAY,20000,genius act; s.394,8c9597c6-b95f-4851-aff3-b0e1bd6f4ecd,https://lda.senate.gov/filings/public/filing/8c9597c6-b95f-4851-aff3-b0e1bd6f4ecd/print/
FMR LLC,client:101067,2025,first_quarter,Q1,FMR LLC,620000,guiding and establishing national innovation for u.s. stablecoins act; s. 394,3f0c7e13-2f82-4960-8cb3-d6150b56e9c6,https://lda.senate.gov/filings/public/filing/3f0c7e13-2f82-4960-8cb3-d6150b56e9c6/print/
FMR LLC,client:101067,2025,second_quarter,Q2,FMR LLC,1030000,guiding and establishing national innovation for u.s. stablecoins act; s.394,85163e0e-0787-410e-8043-48e8b8e4dd00,https://lda.senate.gov/filings/public/filing/85163e0e-0787-410e-8043-48e8b8e4dd00/print/
"FORIS DAX, INC & ITS AFFILIATED ENTITIES D/B/A CRYPTO.COM",client:50172,2025,first_quarter,1A,"FORIS DAX, INC. & ITS AFFILIATED ENTITIES D/B/A CRYPTO.COM",510000,genius act,2482b13e-adf0-4b69-b81b-ffc21e477e6f,https://lda.senate.gov/filings/public/filing/2482b13e-adf0-4b69-b81b-ffc21e477e6f/print/
"FORIS DAX, INC & ITS AFFILIATED ENTITIES D/B/A CRYPTO.COM",client:50172,2025,first_quarter,Q1,"FORIS DAX, INC. & ITS AFFILIATED ENTITIES D/B/A CRYPTO.COM",490000,genius act,c4511f7b-fb76-4b78-a446-af8874a35220,https://lda.senate.gov/filings/public/filing/c4511f7b-fb76-4b78-a446-af8874a35220/print/
"FORIS DAX, INC & ITS AFFILIATED ENTITIES D/B/A CRYPTO.COM",client:50172,2025,second_quarter,Q2,"FORIS DAX, INC. & ITS AFFILIATED ENTITIES D/B/A CRYPTO.COM",430000,genius act,e0f7c9a8-1d5f-4a18-a763-09d7975c3955,https://lda.senate.gov/filings/public/filing/e0f7c9a8-1d5f-4a18-a763-09d7975c3955/print/
"FRANKLIN RESOURCES, INC. (FRANKLIN TEMPLETON) AND AFFILIATES",client:55667,2025,first_quarter,Q1,"FRANKLIN RESOURCES, INC. (FRANKLIN TEMPLETON) AND AFFILIATES",260000,guiding and establishing national innovation for u.s. stablecoins act,465131a1-278e-4ac8-8c4a-dd45a671402c,https://lda.senate.gov/filings/public/filing/465131a1-278e-4ac8-8c4a-dd45a671402c/print/
"FRANKLIN RESOURCES, INC. (FRANKLIN TEMPLETON) AND AFFILIATES",client:55667,2025,fourth_quarter,Q4,"FRANKLIN RESOURCES, INC. (FRANKLIN TEMPLETON) AND AFFILIATES",320000,genius act; guiding and establishing national innovation for u.s. stablecoins act,2e5d1d37-8de6-49d6-8cb4-e2eb925066ab,https://lda.senate.gov/filings/public/filing/2e5d1d37-8de6-49d6-8cb4-e2eb925066ab/print/
"FRANKLIN RESOURCES, INC. (FRANKLIN TEMPLETON) AND AFFILIATES",client:55667,2025,second_quarter,Q2,"FRANKLIN RESOURCES, INC. (FRANKLIN TEMPLETON) AND AFFILIATES",270000,guiding and establishing national innovation for u.s. stablecoins act,11b870ce-f081-44b4-82d3-2b58f12bdcfa,https://lda.senate.gov/filings/public/filing/11b870ce-f081-44b4-82d3-2b58f12bdcfa/print/
